year_month,gold_usd_changerate
1978-01-01,NA
1978-02-01,9.384023099133781
1978-03-01,8.095028596568401
1978-04-01,-1.4652014652014629
1978-05-01,-1.1978521272201594
1978-06-01,7.692307692307707
1978-07-01,8.346273291925465
1978-08-01,5.589394482264408
1978-09-01,2.06990159484222
1978-10-01,18.051861702127663
1978-11-01,10.306955787102215
1978-12-01,0.07658922644881577
1979-01-01,16.09693877551021
1979-02-01,48.38497033618983
1979-03-01,-1.4808233377758033
1979-04-01,-16.78941830753043
1979-05-01,-6.539017341040471
1979-06-01,-0.695786625434871
1979-07-01,16.913195796029605
1979-08-01,7.258198768103863
1979-09-01,-2.6540431476020347
1979-10-01,7.397959183673465
1979-11-01,-1.8408551068883574
1979-12-01,-5.701754385964919
1980-01-01,-4.587008821170813
1980-02-01,-6.303580433686334
1980-03-01,-10.333692142088262
1980-04-01,-0.20008003201280514
1980-05-01,-0.6014434643143545
1980-06-01,-3.2472771278741472
1980-07-01,-3.9399624765478376
1980-08-01,-11.176215277777777
1980-09-01,0.21988761299779558
1980-10-01,8.191126279863486
1980-11-01,-1.35196034249662
1980-12-01,-5.573321151210607
1981-01-01,-0.7982583454281458
1981-02-01,-6.339917093391856
1981-03-01,-2.6034886748242645
1981-04-01,-11.70809943865277
1981-05-01,6.055101422948835
1981-06-01,-4.710248358549815
1981-07-01,-5.6321150389454795
1981-08-01,7.6190476190476195
1981-09-01,7.433628318584068
1981-10-01,20.07138934651291
1981-11-01,-3.4530070889549562
1981-12-01,-1.7290383704405523
1982-01-01,7.086044830079547
1982-02-01,8.327706504614
1982-03-01,2.056929150218154
1982-04-01,-14.556188925081434
1982-05-01,3.145103645461041
1982-06-01,1.1781011781011834
1982-07-01,-5.753424657534244
1982-08-01,2.398255813953483
1982-09-01,-1.5377336172226166
1982-10-01,-1.0571840461316622
1982-11-01,-4.419621175327826
1982-12-01,-3.023373983739846
1983-01-01,1.729106628242081
1983-02-01,-4.4810713365954244
1983-03-01,4.044216770018873
1983-04-01,2.1767297227261038
1983-05-01,-3.2716205934567673
