Country,country_region_code,year_month,rt_rc_mob,groc_pha_mob,parks_mob,transit_mob,work_mob,resid_mob,abs_sum
Afghanistan,AF,2020-02-01,-1.2,5.1,0.8666666666666667,4.966666666666667,2.6,0.8,25.466666666666665
Afghanistan,AF,2020-03-01,-10.741935483870968,-1.3064516129032258,-3.306451612903226,-9.064516129032258,-7.161290322580645,3.693548387096774,59.95161290322581
Afghanistan,AF,2020-04-01,-50.25,-32.233333333333334,-29,-46.18333333333333,-40.56666666666667,16.166666666666668,214.4
Afghanistan,AF,2020-05-01,-44.083333333333336,-20.11111111111111,-30,-41.333333333333336,-32.97222222222222,16.416666666666668,185.63888888888889
Afghanistan,AF,2020-07-01,-8.827586206896552,18.96551724137931,-2.4827586206896552,-8.620689655172415,-15.568965517241379,6.379310344827586,63.5
Afghanistan,AF,2020-08-01,-8.0625,11.65625,3.6041666666666665,-4.566666666666666,-18.177419354838708,3.3225806451612905,78.84375
Afghanistan,AF,2020-09-01,36.5,47.175,17.42,-0.4745762711864407,-2.816666666666667,3.033333333333333,118.775
Afghanistan,AF,2020-10-01,32.483870967741936,49.75806451612903,7.274193548387097,2.693548387096774,-2.838709677419355,3.435483870967742,111.06451612903226
Afghanistan,AF,2020-11-01,29.416666666666668,49.86666666666667,4.95,1.2,0.16666666666666666,2.7,104.86666666666666
Afghanistan,AF,2020-12-01,29.951612903225808,52.29032258064516,17.016129032258064,9.258064516129032,1.6935483870967742,5.67741935483871,120.2741935483871
Afghanistan,AF,2021-01-01,23.451612903225808,38.483870967741936,9.14516129032258,-3.032258064516129,0.1774193548387097,4.596774193548387,92.53225806451613
Afghanistan,AF,2021-02-01,21.053571428571427,40.607142857142854,6.196428571428571,-9.446428571428571,-5.232142857142857,2.3035714285714284,91.26785714285714
Afghanistan,AF,2021-03-01,34.25806451612903,64.25806451612904,12.35483870967742,2.870967741935484,-3.403225806451613,-0.3387096774193548,135.80645161290323
Afghanistan,AF,2021-04-01,27.766666666666666,65.3,13.9,7.15,1.35,3.8333333333333335,139.63333333333333
Afghanistan,AF,2021-05-01,45.17741935483871,88.56451612903226,30.306451612903224,15.741935483870968,-1.3387096774193548,0.8064516129032258,202.25806451612902
Afghanistan,AF,2021-06-01,39.9,77.38333333333334,29.783333333333335,-0.35,-2.4,0.35,168.8
Afghanistan,AF,2021-07-01,46.016129032258064,83.01612903225806,36.806451612903224,1.8548387096774193,-9.129032258064516,-0.12903225806451613,197.17741935483872
Afghanistan,AF,2021-08-01,40.725806451612904,79.62903225806451,37.03225806451613,11.435483870967742,-19.129032258064516,2.7903225806451615,203.7741935483871
Afghanistan,AF,2021-09-01,25.2,68.56666666666666,20.25,-20.133333333333333,-21.966666666666665,4.166666666666667,160.38333333333333
Afghanistan,AF,2021-10-01,28.64516129032258,75.41935483870968,19.032258064516128,-16.612903225806452,-18.951612903225808,2.4516129032258065,161.82258064516128
Afghanistan,AF,2021-11-01,30.85,81.31666666666666,18.083333333333332,-16.95,-15.616666666666667,3.033333333333333,166.08333333333334
Afghanistan,AF,2021-12-01,28.274193548387096,75.83870967741936,18.806451612903224,-20.548387096774192,-7.096774193548387,2.9838709677419355,154.48387096774192
Afghanistan,AF,2022-01-01,33.145161290322584,82.64516129032258,27.419354838709676,-17.70967741935484,0.45161290322580644,3.9516129032258065,170.6451612903226
Afghanistan,AF,2022-02-01,39.92857142857143,95.625,39.982142857142854,-11.017857142857142,5.25,3.6785714285714284,200.23214285714286
Afghanistan,AF,2022-03-01,69.56451612903226,147.93548387096774,99.45161290322581,20.516129032258064,15.32258064516129,7.645161290322581,363.7903225806452
Afghanistan,AF,2022-04-01,56.483333333333334,146.78333333333333,91.98333333333333,18.016666666666666,19.083333333333332,14.2,350.5833333333333
Afghanistan,AF,2022-05-01,66.25806451612904,149.29032258064515,104.66129032258064,10.935483870967742,8.64516129032258,7.258064516129032,367.2741935483871
Afghanistan,AF,2022-06-01,73.61666666666666,159.56666666666666,106.53333333333333,14.25,27.9,7.95,390.48333333333335
Afghanistan,AF,2022-07-01,68.51612903225806,153.19354838709677,115.2258064516129,14.258064516129032,14.370967741935484,9.774193548387096,393.4032258064516
Afghanistan,AF,2022-08-01,77.20967741935483,171.2741935483871,116.35483870967742,14.903225806451612,23,11.903225806451612,422.93548387096774
Afghanistan,AF,2022-09-01,80.05,166.58333333333334,111.43333333333334,14.816666666666666,31.483333333333334,9.35,414.01666666666665
Afghanistan,AF,2022-10-01,80.43333333333334,163.9,110.86666666666666,15.6,30.6,9.066666666666666,410.73333333333335
Angola,AO,2020-02-01,-3.7,-2.967741935483871,-1.1333333333333333,-5.733333333333333,-6.819444444444445,1.8,38.733333333333334
Angola,AO,2020-03-01,-14.65079365079365,-4.2835820895522385,-9.241935483870968,-23.78787878787879,-4.722972972972973,6.741935483870968,92.04838709677419
Angola,AO,2020-04-01,-54.56716417910448,-34.11392405063291,-46.833333333333336,-61.69230769230769,-37.43225806451613,26.383333333333333,270.03333333333336
Angola,AO,2020-05-01,-36.507936507936506,-18.13888888888889,-32.41935483870968,-52.421875,-14.198675496688741,19.983870967741936,182.90322580645162
Angola,AO,2020-06-01,-17.883333333333333,-3.619047619047619,-18.166666666666668,-43.016666666666666,-2.236842105263158,13.966666666666667,113.23333333333333
Angola,AO,2020-07-01,-20.080645161290324,-4.619047619047619,-19.822580645161292,-41.693548387096776,-3.1858974358974357,14.32258064516129,120.6774193548387
Angola,AO,2020-08-01,-15.887096774193548,-2.5806451612903225,-13.71875,-37.375,-5.330097087378641,12.14516129032258,98.78125
Angola,AO,2020-09-01,-11.666666666666666,-3.6666666666666665,11.4,-26.170731707317074,-13.40495867768595,11.266666666666667,92.875
Angola,AO,2020-10-01,-15.241935483870968,-0.9206349206349206,20.419354838709676,-20.758064516129032,-10.265822784810126,8.516129032258064,86.04838709677419
Angola,AO,2020-11-01,-15.5,-2.7301587301587302,16.866666666666667,-21.737704918032787,-12.258278145695364,8.45,89.93333333333334
Angola,AO,2020-12-01,-7.650793650793651,8.507936507936508,34.693548387096776,-4.523809523809524,-11.813664596273291,6.403225806451613,94.8225806451613
Angola,AO,2021-01-01,-16.761904761904763,-9.223880597014926,17.338709677419356,-15.88888888888889,-12.735483870967743,5.225806451612903,85.14516129032258
Angola,AO,2021-02-01,-9.071428571428571,-2.967741935483871,19.5,-20.339285714285715,-25.21527777777778,0.19642857142857142,85.19642857142857
Angola,AO,2021-03-01,1.4838709677419355,8.742424242424242,20.35483870967742,-19.129032258064516,-20.746913580246915,-1.8064516129032258,82.1774193548387
Angola,AO,2021-04-01,5.266666666666667,14.262295081967213,22.25,-17.333333333333332,-11.698717948717949,-1.6666666666666667,84.18333333333334
Angola,AO,2021-05-01,13.096774193548388,26.93548387096774,32.5,-15.596774193548388,-5.612903225806452,-0.22580645161290322,102.53225806451613
Angola,AO,2021-06-01,24.316666666666666,34.85,47.53333333333333,-17.533333333333335,0.0784313725490196,-2.7,138.01666666666668
Angola,AO,2021-07-01,34.53225806451613,42.693548387096776,54.516129032258064,-14.048387096774194,-1.4113924050632911,-3.8225806451612905,168.1451612903226
Angola,AO,2021-08-01,39.37096774193548,47.225806451612904,62.62903225806452,-3.4516129032258065,-1.1320754716981132,-4.306451612903226,180.1451612903226
Angola,AO,2021-09-01,42.8,47.88333333333333,70.85,19.266666666666666,-1.0263157894736843,-5.05,194.98333333333332
Angola,AO,2021-10-01,51.67741935483871,52.38709677419355,79.46774193548387,10.64516129032258,10.255172413793103,-6.870967741935484,228.83870967741936
